timestamp,open,high,low,close,volume
2022-11-01,296.1700,299.7000,286.4200,286.7500,6916424
2022-10-31,295.1300,297.6199,289.5000,291.8800,7505133
2022-10-28,297.7000,301.1900,292.2924,295.7200,9960547
2022-10-27,298.3300,305.2100,294.7800,296.9400,14612586
2022-10-26,290.0400,305.6300,288.0400,298.6200,15749252
2022-10-25,286.9500,297.5900,285.5501,291.0200,15100718
2022-10-24,290.2300,290.4900,280.3600,282.4500,13326418
2022-10-21,268.9500,290.7500,265.6800,289.5700,24889055
2022-10-20,272.7800,278.3755,266.3800,268.1600,17207104
2022-10-19,265.0000,279.3000,262.6600,272.3800,46685255
2022-10-18,249.8000,250.3700,237.7300,240.8600,25776731
2022-10-17,234.4100,249.9221,234.4000,245.1000,21057824
2022-10-14,237.8000,238.8000,229.5100,230.0000,15293400
2022-10-13,212.6900,234.4700,211.7300,232.5100,17505012
2022-10-12,214.3000,223.6700,212.6400,220.8700,12952643
2022-10-11,226.0500,230.4400,213.7000,214.2900,15282411
2022-10-10,225.6400,233.8300,224.2300,229.9800,9991145
2022-10-07,235.7700,237.3300,224.2800,224.7500,9806128
2022-10-06,236.6800,244.2800,233.9101,240.0200,9188940
2022-10-05,238.7600,241.5900,227.3800,236.7300,10825633
2022-10-04,244.8400,245.7999,233.2500,240.7400,13925854
2022-10-03,237.8500,241.5400,232.8500,239.0400,8657443
2022-09-30,237.0000,242.4400,233.2600,235.4400,11848607
2022-09-29,241.6100,246.9800,235.6800,239.7100,18994943
2022-09-28,229.6900,246.6500,227.3800,245.2000,17579670
2022-09-27,228.6300,230.6400,220.7200,224.3600,7762223
2022-09-26,225.6000,232.7000,223.0100,224.0700,8234285
2022-09-23,235.1400,236.4499,221.4300,226.4100,11207228
2022-09-22,235.3500,240.5000,231.6600,237.0500,9991482
2022-09-21,242.6700,248.2999,236.6800,236.8700,9166772
2022-09-20,240.3700,250.4900,239.6600,242.8500,16037431
2022-09-19,245.0500,245.2500,235.7500,243.6300,17912370
2022-09-16,231.2200,241.3550,227.8300,240.1300,18914177
2022-09-15,230.4700,242.2871,229.1000,235.3800,19454122
2022-09-14,219.8200,228.0000,215.8000,224.1200,8230340
